Name: 世界地理, URL: http://175.171.17.47:777/rtp/232.0.0.63:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://117.90.196.35:6000/rtp/239.49.9.9:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.232.178.93:5000/rtp/239.49.9.9:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://117.90.196.35:6000/rtp/239.49.1.64:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.232.178.93:5000/rtp/239.49.1.64:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://111.78.22.98:9901/rtp/239.252.219.98:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.111:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.189:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.244:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.191:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.38:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.17:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.72.127.38:808/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.47:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.68:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.197:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.202:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.194:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.144:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.180:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.250:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.23.216.69:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.75.215.35:8008/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.48:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.121:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.229:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.34:8090/rtp/239.253.92.119:8065$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.111:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.189:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.244:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.191:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.38:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.17:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.72.127.38:808/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.47:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.68:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.197:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.202:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.194:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.144:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.180:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.250:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.23.216.69:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://101.75.215.35:8008/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.48:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.121:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.98.229:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://121.24.99.34:8090/rtp/239.253.93.47:6435$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.218.204.28:8081/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://218.76.32.193:9901/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://124.231.213.49:9999/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.220.232.158:9999/rtp/239.76.254.59:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.235.144.112:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://175.171.2.30:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://113.235.196.110:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 兵器科技, URL: http://175.171.17.47:777/rtp/232.0.0.58:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV世界地理, URL: http://111.61.236.247:9081/hls/62/index.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV世界地理, URL: http://120.6.209.42:8866/udp/239.253.92.131:6113$订阅源, Date: None, Delay: 534 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV世界地理, URL: http://121.29.91.210:7077/udp/239.253.92.131:6113$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV世界地理, URL: http://60.10.106.114:555/udp/239.253.92.131:6113$订阅源, Date: None, Delay: 469 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV世界地理, URL: http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源, Date: None, Delay: 497 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://59.173.243.210:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://60.2.190.206:4000/udp/239.253.93.47:6435$订阅源, Date: None, Delay: 497 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://121.29.91.210:7077/udp/239.253.93.47:6435$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://118.251.60.185:8888/udp/239.76.254.59:9000$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV兵器科技, URL: http://120.6.209.42:8866/udp/239.253.93.47:6435$订阅源, Date: None, Delay: 534 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV央视台球, URL: http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源, Date: None, Delay: 507 ms, Speed: 0.51 M/s, Resolution: None
Name: CCTV央视台球, URL: http://118.251.60.185:8888/udp/239.76.254.58:9000$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://111.61.236.247:9081/hls/67/index.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://119.125.134.179:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://121.19.134.139:808/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://60.2.190.206:4000/udp/239.253.93.252:6430$订阅源, Date: None, Delay: 497 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV怀旧剧场, URL: http://60.10.106.114:555/udp/239.253.93.252:6430$订阅源, Date: None, Delay: 469 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://119.125.134.179:9901/tsfile/live/1040_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://59.173.243.210:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://121.19.134.139:808/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://60.10.106.114:555/udp/239.253.93.138:6428$订阅源, Date: None, Delay: 469 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV第一剧场, URL: http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://119.125.134.179:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://121.19.134.139:808/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://60.10.106.114:555/udp/239.253.93.251:6429$订阅源, Date: None, Delay: 469 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://60.2.190.206:4000/udp/239.253.93.251:6429$订阅源, Date: None, Delay: 497 ms, Speed: 0.58 M/s, Resolution: None
Name: CCTV风云剧场, URL: http://118.251.60.185:8888/udp/239.76.254.50:9000$订阅源, Date: None, Delay: 474 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV风云足球, URL: http://111.61.236.247:9081/hls/58/index.m3u8$订阅源, Date: None, Delay: 591 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV风云足球, URL: http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 1344 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV风云足球, URL: http://59.173.243.210:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV风云足球, URL: http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.49 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://119.125.134.179:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV风云音乐, URL: http://121.19.134.139:808/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV老故事, URL: http://nas.hssvm.com:8888/udp/225.1.1.188:5002$订阅源, Date: None, Delay: 535 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV中学生, URL: http://121.24.98.45:8090/hls/24/index.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 1.52 M/s, Resolution: None
Name: CCTV高尔夫球, URL: http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000094$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV高尔夫球, URL: http://119.125.134.179:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东卫视, URL: http://112.114.137.93:888/rtp/239.200.200.52:8276$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://112.114.137.86:888/rtp/239.200.200.52:8276$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.154:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.154:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 2485 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.92:5002$山东电信组播源, Date: 2024-02-06, Delay: 9708 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.146:9080$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.45:8272$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.118.13.147:808/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:808/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.84:5146$广东电信组播源, Date: 2024-02-26, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.118.13.147:808/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:808/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.166:5146$广东电信组播源, Date: 2024-02-26, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.118.13.147:808/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.101.119.104:808/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.2:5146$广东电信组播源, Date: 2024-02-26, Delay: 461 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.39:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.39:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.143:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.143:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.213:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.72.127.38:808/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.206:8108$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.114:808/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.225:808/rtp/225.1.4.166:1207$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.114:808/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://123.10.77.225:808/rtp/225.1.4.30:1059$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
